 Bug 
,000,1113,Frontend,03-02-2012,2012-1 Bug 
,000213040,4451537,Frontend,27-01-2012,2012-1 Bug 
,00213040,451537,Frontend,27-01-2012,2012-1 Bug 
,00012153234120272,199125222,Frontend,02-02-2012,2012-1 Bug 
,0155,1014,Frontend,25-01-2012,2012-1 Bug 
,07,815,Frontend,19-01-2012,2012-1 Bug 
,00000125,888817108,Frontend,24-02-2012,2012-1 Bug 
,0021010113,771117,Frontend,01-03-2012,2012-1 Bug 
,00549153,910333,Frontend,24-01-2012,2012-1 Bug 
,0,29,Frontend,08-02-2012,2012-1 Bug 
,0549153,10333,Frontend,24-01-2012,2012-1 Bug 
,021010113,71117,Frontend,01-03-2012,2012-1 Bug 
,019475,1112,Frontend,23-01-2012,2012-1 Bug 
,0002766,7214612,Frontend,04-02-2012,2012-1 Bug 
,0,4,Frontend,31-01-2012,2012-1 Bug 
,0012153234120272,99125222,Frontend,02-02-2012,2012-1 Feature 
,00159,2829,Frontend,02-02-2012,2012-1 Bug 
,0213040,51537,Frontend,27-01-2012,2012-1 Bug 
,012153234120272,9125222,Frontend,02-02-2012,2012-1 Feature 
,0159,829,Frontend,02-02-2012,2012-1 Bug 
,00212121,813222,Frontend,29-02-2012,2012-1 Bug 
,002766,214612,Frontend,04-02-2012,2012-1 Bug 
,00,113,Frontend,03-02-2012,2012-1 Bug 
,02766,4612,Frontend,04-02-2012,2012-1 Bug 
,0,13,Frontend,03-02-2012,2012-1 Bug 
,0,8,Frontend,07-02-2012,2012-1 Bug 
,0221,221,Frontend,08-03-2012,2012-1 Bug 
,0,5,Frontend,07-04-2012,2012-2 Bug 
,0061212,82122,Frontend,11-04-2012,2012-2 Feature 
,0,5,Frontend,10-02-2012,2012-1 Feature 
,0,19,Frontend,15-02-2012,2012-1 Bug 
,0,13,Frontend,22-02-2012,2012-1 Bug 
,00069,33322,Frontend,07-03-2012,2012-1 Bug 
,0000125,88817108,Frontend,24-02-2012,2012-1 Bug 
,000125,8817108,Frontend,24-02-2012,2012-1 Bug 
,00125,817108,Frontend,24-02-2012,2012-1 Bug 
,0125,17108,Frontend,24-02-2012,2012-1 Bug 
,010,86,Frontend,02-03-2012,2012-1 Bug 
,0212121,13222,Frontend,29-02-2012,2012-1 Bug 
,0,2,Frontend,26-06-2012,2012-2 Bug 
,00000043,131223222,Frontend,19-06-2012,2012-2 Bug 
,0069,3322,Frontend,07-03-2012,2012-1 Bug 
,069,322,Frontend,07-03-2012,2012-1 Feature 
,0181216146146,6336766,Frontend,07-03-2012,2012-1 Bug 
,0,4,Frontend,13-04-2012,2012-2 Bug 
,06623,122928,Frontend,16-01-2013,2013-1 Bug 
,000911,231117,Frontend,12-03-2012,2012-1 Bug 
,00911,31117,Frontend,12-03-2012,2012-1 Bug 
,0911,1117,Frontend,12-03-2012,2012-1 Bug 
,0043642201,22116430,Frontend,13-03-2012,2012-1 Bug 
,043642201,2116430,Frontend,13-03-2012,2012-1 Bug 
,00,1324,Frontend,12-05-2012,2012-2 Bug 
,0,19,Frontend,24-03-2012,2012-1 Feature 
,0308308334,913128,Frontend,11-04-2012,2012-2 Bug 
,0,16,Frontend,28-06-2012,2012-2 Bug 
,061212,2122,Frontend,11-04-2012,2012-2 Feature 
,0,17,Frontend,10-04-2012,2012-2 Bug 
,068,115,Frontend,29-06-2012,2012-2 Bug 
,01146,5888,Frontend,29-11-2012,2012-4 Bug 
,0,5,Frontend,05-05-2012,2012-2 Bug 
,0,24,Frontend,12-05-2012,2012-2 Bug 
,00,2424,Frontend,19-05-2012,2012-2 Bug 
,0,24,Frontend,19-05-2012,2012-2 Bug 
,0,6,Frontend,04-05-2012,2012-2 Feature 
,0,10,Frontend,08-05-2012,2012-2 Bug 
,087,1920,Frontend,26-05-2012,2012-2 Bug 
,0058,131319,Frontend,23-05-2012,2012-2 Bug 
,058,1319,Frontend,23-05-2012,2012-2 Bug 
,0,4,Frontend,07-06-2012,2012-2 Bug 
,0000043,31223222,Frontend,19-06-2012,2012-2 Bug 
,000043,1223222,Frontend,19-06-2012,2012-2 Bug 
,00043,223222,Frontend,19-06-2012,2012-2 Bug 
,00,524,Frontend,16-06-2012,2012-2 Bug 
,0,24,Frontend,16-06-2012,2012-2 Bug 
,0043,3222,Frontend,19-06-2012,2012-2 Bug 
,043,222,Frontend,19-06-2012,2012-2 Bug 
,00176,25255,Frontend,22-09-2012,2012-3 Bug 
,00,2121,Frontend,20-06-2012,2012-2 Bug 
,0,21,Frontend,20-06-2012,2012-2 Bug 
,0176,255,Frontend,22-09-2012,2012-3 Bug 
,00,11,Frontend,10-07-2012,2012-3 Bug 
,0,18,Frontend,23-06-2012,2012-2 Bug 
,0,1,Frontend,10-07-2012,2012-3 Bug 
,0,26,Frontend,16-08-2012,2012-3 Bug 
,00,176,Frontend,22-08-2012,2012-3 Bug 
,0,11,Frontend,18-08-2012,2012-3 Feature 
,0,5,Frontend,18-01-2013,2013-1 Feature 
,0,25,Frontend,20-08-2012,2012-3 Feature 
,0,11,Frontend,21-08-2012,2012-3 Bug 
,012,111,Frontend,13-02-2013,2013-1 Bug 
,0,6,Frontend,22-08-2012,2012-3 Bug 
,0,5,Frontend,24-08-2012,2012-3 Bug 
,0078126,112224,Frontend,05-09-2012,2012-3 Bug 
,00410,2710426,Frontend,31-08-2012,2012-3 Bug 
,078126,12224,Frontend,05-09-2012,2012-3 Bug 
,0410,10426,Frontend,31-08-2012,2012-3 Bug 
,0100,113,Frontend,18-09-2012,2012-3 Bug 
,0,3,Frontend,17-09-2012,2012-3 Bug 
,00022461394350,4444143544,Frontend,05-10-2012,2012-4 Bug 
,07,19,Frontend,19-02-2013,2013-1 Bug 
,013,115,Frontend,25-09-2012,2012-3 Feature 
,03,76,Frontend,28-09-2012,2012-3 Bug 
,016137,185,Frontend,23-11-2012,2012-4 Bug 
,004142852,166777,Frontend,18-10-2012,2012-4 Feature 
,030,14,Frontend,12-10-2012,2012-4 Feature 
,0,20,Frontend,03-10-2012,2012-4 Bug 
,0022461394350,444143544,Frontend,05-10-2012,2012-4 Bug 
,022461394350,44143544,Frontend,05-10-2012,2012-4 Feature 
,064137,111,Frontend,17-10-2012,2012-4 Feature 
,00,11,Frontend,19-10-2012,2012-4 Bug 
,00252652123,5555555,Frontend,02-11-2012,2012-4 Bug 
,01,11,Frontend,23-10-2012,2012-4 Bug 
,00038,1111,Frontend,14-02-2013,2013-1 Bug 
,0038,111,Frontend,14-02-2013,2013-1 Feature 
,0,1,Frontend,19-10-2012,2012-4 Bug 
,04142852,66777,Frontend,18-10-2012,2012-4 Bug 
,0,8,Frontend,04-12-2012,2012-4 Bug 
,013,11,Frontend,19-10-2012,2012-4 Bug 
,0252652123,555555,Frontend,02-11-2012,2012-4 Bug 
,03642,8115,Frontend,30-11-2012,2012-4 Bug 
,09,1515,Frontend,07-11-2012,2012-4 Bug 
,0,1,Frontend,06-12-2012,2012-4 Bug 
,001546,12328,Frontend,11-12-2012,2012-4 Bug 
,032105,1281,Frontend,17-01-2013,2013-1 Bug 
,01712,141141,Frontend,19-12-2012,2012-4 Bug 
,01546,2328,Frontend,11-12-2012,2012-4 Bug 
,0371,1919,Frontend,14-12-2012,2012-4 Bug 
,00,11,Frontend,02-01-2013,2013-1 Bug 
,0,1,Frontend,02-01-2013,2013-1 Bug 
,0175,120,Frontend,03-01-2013,2013-1 Bug 
,026280,134,Frontend,15-01-2013,2013-1 Bug 
,0134291,868,Frontend,07-02-2013,2013-1 Bug 
,038,11,Frontend,14-02-2013,2013-1 Bug 
,0002,11221,Frontend,22-01-2013,2013-1 Bug 
,002,1221,Frontend,22-01-2013,2013-1 Bug 
,01052126212,1714187,Frontend,15-02-2013,2013-1 Bug 
,02,221,Frontend,22-01-2013,2013-1 Bug 
,012,15,Frontend,06-02-2013,2013-1 Feature 
,0,1,Frontend,31-01-2013,2013-1 Feature 
,0,8,Frontend,06-03-2013,2013-1 Bug 
,07,128,Frontend,26-03-2013,2013-1 Bug 
,0,16,Frontend,28-03-2013,2013-1 Bug 
,00,11,Frontend,31-05-2013,2013-2 Bug 
,0,1,Frontend,31-05-2013,2013-2 Bug 
,0,25,Frontend,07-06-2013,2013-2 Bug 
,0,13,Frontend,27-06-2013,2013-2 Bug 
,0,1,Frontend,19-07-2013,2013-3 Bug 
,04,13,Frontend,30-09-2013,2013-3 Bug 
,0,18,Frontend,06-12-2013,2013-4 Bug 
,0103867266,2113141314,Frontend,03-12-2013,2013-4 Bug 
,178197,5145,Frontend,15-09-2010,2010-3 Feature 
,151322,29109,Frontend,02-05-2011,2011-2 Bug 
,1,11,Frontend,07-06-2011,2011-2 Bug 
,151039,7111,Frontend,02-12-2011,2011-4 Bug 
,1,3,Frontend,19-12-2011,2011-4 Bug 
,1,21,Frontend,20-12-2011,2011-4 Bug 
,1,14,Frontend,18-02-2012,2012-1 Bug 
,125,108,Frontend,24-02-2012,2012-1 Feature 
,181216146146,336766,Frontend,07-03-2012,2012-1 Feature 
,1,1,Frontend,14-09-2012,2012-3 Bug 
,1333366177,1113310,Frontend,09-10-2012,2012-4 Bug 
,1,1,Frontend,23-10-2012,2012-4 Bug 
,145136,221422,Frontend,22-11-2012,2012-4 Bug 
,1146,888,Frontend,29-11-2012,2012-4 Bug 
,146,88,Frontend,29-11-2012,2012-4 Bug 
,1712,1141,Frontend,19-12-2012,2012-4 Bug 
,1,3,Frontend,08-02-2013,2013-1 Bug 
,12,11,Frontend,13-02-2013,2013-1 Bug 
,1,2,Frontend,13-03-2013,2013-1 Feature 
,2,2,Frontend,25-10-2010,2010-4 Bug 
,2139,216,Frontend,28-10-2010,2010-4 Bug 
,2,18,Frontend,20-03-2011,2011-1 Bug 
,2652,422,Frontend,06-06-2011,2011-2 Bug 
,2,15,Frontend,09-06-2011,2011-2 Bug 
,24511121678,1133317,Frontend,17-06-2011,2011-2 Bug 
,2,1,Frontend,23-06-2011,2011-2 Bug 
,2,2,Frontend,27-06-2011,2011-2 Bug 
,2920,234,Frontend,01-08-2011,2011-3 Bug 
,2,11,Frontend,26-08-2011,2011-3 Bug 
,22597191,52255,Frontend,12-09-2011,2011-3 Bug 
,23,77,Frontend,07-10-2011,2011-4 Bug 
,27090,8722,Frontend,11-10-2011,2011-4 Bug 
,2234,5256,Frontend,14-10-2011,2011-4 Bug 
,234,256,Frontend,14-10-2011,2011-4 Bug 
,2,9,Frontend,25-10-2011,2011-4 Feature 
,210136,228,Frontend,31-10-2011,2011-4 Bug 
,2,1,Frontend,07-11-2011,2011-4 Bug 
,21010113,1117,Frontend,01-03-2012,2012-1 Bug 
,2,8,Frontend,24-11-2011,2011-4 Bug 
,2,10,Frontend,09-12-2011,2011-4 Bug 
,2143,16,Frontend,18-01-2012,2012-1 Bug 
,2576,6627,Frontend,10-02-2012,2012-1 Bug 
,2,11,Frontend,23-02-2012,2012-1 Bug 
,2,22,Frontend,27-04-2012,2012-2 Bug 
,2,8,Frontend,19-04-2012,2012-2 Bug 
,2,2,Frontend,12-09-2012,2012-3 Feature 
,22141,339,Frontend,02-10-2012,2012-4 Feature 
,2,1,Frontend,04-10-2012,2012-4 Feature 
,2141,39,Frontend,02-10-2012,2012-4 Bug 
,22461394350,4143544,Frontend,05-10-2012,2012-4 Bug 
,2461394350,143544,Frontend,05-10-2012,2012-4 Feature 
,2867,1141,Frontend,05-10-2012,2012-4 Bug 
,2,1,Frontend,22-01-2013,2013-1 Bug 
,252652123,55555,Frontend,02-11-2012,2012-4 Bug 
,2181,86,Frontend,24-01-2013,2013-1 Bug 
,2,1,Frontend,13-02-2013,2013-1 Bug 
,2,6,Frontend,05-03-2013,2013-1 Bug 
,2,7,Frontend,13-08-2013,2013-3 Bug 
,2,1,Frontend,26-08-2013,2013-3 Bug 
,311377,718,Frontend,28-09-2010,2010-3 Bug 
,3,4,Frontend,27-09-2010,2010-3 Bug 
,3,8,Frontend,15-11-2010,2010-4 Bug 
,312,131,Frontend,09-12-2010,2010-4 Bug 
,3,7,Frontend,07-10-2011,2011-4 Bug 
,3,6,Frontend,12-10-2011,2011-4 Bug 
,37,11,Frontend,01-11-2011,2011-4 Bug 
,381521,6628,Frontend,27-09-2012,2012-3 Feature 
,3,6,Frontend,28-09-2012,2012-3 Bug 
,3555132449,75555410,Frontend,28-09-2012,2012-3 Bug 
,3,4,Frontend,06-10-2012,2012-4 Bug 
,3,2,Frontend,08-10-2012,2012-4 Bug 
,333366177,113310,Frontend,09-10-2012,2012-4 Bug 
,33366177,13310,Frontend,09-10-2012,2012-4 Bug 
,388,57,Frontend,26-10-2012,2012-4 Bug 
,3642,115,Frontend,30-11-2012,2012-4 Bug 
,3,2,Frontend,11-02-2013,2013-1 Bug 
,3129,44,Frontend,12-07-2013,2013-3 Bug 
,3,13,Frontend,06-09-2013,2013-3 Bug 
,39,12,Frontend,23-09-2013,2013-3 Bug 
,3,15,Frontend,03-10-2013,2013-4 Bug 
,4377,614,Frontend,23-09-2010,2010-3 Bug 
,4,2,Frontend,23-11-2010,2010-4 Feature 
,4,17,Frontend,10-05-2011,2011-2 Bug 
,4,10,Frontend,30-05-2011,2011-2 Bug 
,4511121678,133317,Frontend,17-06-2011,2011-2 Feature 
,457575760,12222,Frontend,21-12-2011,2011-4 Bug 
,4,22,Frontend,22-03-2012,2012-1 Bug 
,43642201,116430,Frontend,13-03-2012,2012-1 Bug 
,410,426,Frontend,31-08-2012,2012-3 Bug 
,461394350,43544,Frontend,05-10-2012,2012-4 Bug 
,451,68,Frontend,11-10-2012,2012-4 Bug 
,4142852,6777,Frontend,18-10-2012,2012-4 Bug 
,4,1,Frontend,29-10-2012,2012-4 Bug 
,44,44,Frontend,16-11-2012,2012-4 Bug 
,412,11,Frontend,20-11-2012,2012-4 Bug 
,4,4,Frontend,16-11-2012,2012-4 Bug 
,4,1,Frontend,28-11-2012,2012-4 Bug 
,4,10,Frontend,24-04-2013,2013-2 Bug 
,4,14,Frontend,24-06-2013,2013-2 Bug 
,4,3,Frontend,30-09-2013,2013-3 Bug 
,5,7,Frontend,29-09-2010,2010-3 Feature 
,51322,9109,Frontend,02-05-2011,2011-2 Bug 
,59107184109,1115222,Frontend,16-06-2011,2011-2 Bug 
,561021222889104,11112211,Frontend,15-06-2011,2011-2 Bug 
,511121678,33317,Frontend,17-06-2011,2011-2 Bug 
,5101835,3223,Frontend,27-07-2011,2011-3 Bug 
,521,317,Frontend,03-10-2011,2011-4 Bug 
,54378,7147,Frontend,27-09-2011,2011-3 Bug 
,51039,111,Frontend,02-12-2011,2011-4 Feature 
,540,914,Frontend,24-11-2011,2011-4 Bug 
,549153,333,Frontend,24-01-2012,2012-1 Bug 
,576,627,Frontend,10-02-2012,2012-1 Bug 
,5,1,Frontend,24-09-2012,2012-3 Bug 
,555132449,5555410,Frontend,28-09-2012,2012-3 Bug 
,55132449,555410,Frontend,28-09-2012,2012-3 Bug 
,5132449,55410,Frontend,28-09-2012,2012-3 Bug 
,573291,554,Frontend,04-10-2012,2012-4 Bug 
,52652123,5555,Frontend,02-11-2012,2012-4 Bug 
,6,8,Frontend,19-10-2010,2010-4 Bug 
,6,6,Frontend,11-11-2010,2010-4 Feature 
,6,12,Frontend,12-11-2010,2010-4 Bug 
,6,6,Frontend,17-11-2010,2010-4 Feature 
,619,56,Frontend,26-05-2011,2011-2 Bug 
,652,22,Frontend,06-06-2011,2011-2 Bug 
,657,118,Frontend,20-06-2011,2011-2 Bug 
,61021222889104,1112211,Frontend,15-06-2011,2011-2 Bug 
,66666279,111111,Frontend,30-06-2011,2011-2 Bug 
,6666279,11111,Frontend,30-06-2011,2011-2 Feature 
,614105,114,Frontend,20-06-2011,2011-2 Bug 
,666279,1111,Frontend,30-06-2011,2011-2 Bug 
,66279,111,Frontend,30-06-2011,2011-2 Bug 
,6279,11,Frontend,30-06-2011,2011-2 Feature 
,66598272,8377,Frontend,10-01-2012,2012-1 Bug 
,61212,122,Frontend,11-04-2012,2012-2 Bug 
,696,99,Frontend,06-09-2012,2012-3 Feature 
,6212,611,Frontend,06-10-2012,2012-4 Bug 
,61394350,3544,Frontend,05-10-2012,2012-4 Bug 
,642,15,Frontend,30-11-2012,2012-4 Bug 
,6623,22928,Frontend,16-01-2013,2013-1 Bug 
,623,2928,Frontend,16-01-2013,2013-1 Bug 
,6,1,Frontend,14-05-2013,2013-2 Bug 
,6,27,Frontend,13-06-2013,2013-2 Bug 
,612,17,Frontend,14-08-2013,2013-3 Bug 
,7,7,Frontend,27-10-2010,2010-4 Bug 
,728,56,Frontend,04-11-2010,2010-4 Bug 
,77,44,Frontend,04-01-2011,2011-1 Bug 
,7,4,Frontend,04-01-2011,2011-1 Bug 
,748,1314,Frontend,20-10-2011,2011-4 Bug 
,7,1,Frontend,01-11-2011,2011-4 Bug 
,7,15,Frontend,19-01-2012,2012-1 Bug 
,7,3,Frontend,14-06-2012,2012-2 Bug 
,7,9,Frontend,19-02-2013,2013-1 Bug 
,712,141,Frontend,19-12-2012,2012-4 Bug 
,7,28,Frontend,26-03-2013,2013-1 Feature 
,8426,51,Frontend,19-05-2011,2011-2 Feature 
,8,1,Frontend,24-05-2011,2011-2 Bug 
,8,18,Frontend,23-09-2011,2011-3 Feature 
,8,8,Frontend,13-12-2011,2011-4 Feature 
,88,2313,Frontend,20-12-2011,2011-4 Feature 
,8,13,Frontend,20-12-2011,2011-4 Feature 
,81216146146,36766,Frontend,07-03-2012,2012-1 Bug 
,862,145,Frontend,12-06-2012,2012-2 Bug 
,8,7,Frontend,01-11-2012,2012-4 Bug 
,81521,628,Frontend,27-09-2012,2012-3 Bug 
,82834,397,Frontend,26-09-2012,2012-3 Feature 
,867,41,Frontend,05-10-2012,2012-4 Bug 
,9,1,Frontend,20-09-2010,2010-3 Bug 
,946144,883,Frontend,21-09-2010,2010-3 Bug 
,916,81,Frontend,09-11-2010,2010-4 Bug 
,9107184109,115222,Frontend,16-06-2011,2011-2 Bug 
,920,34,Frontend,01-08-2011,2011-3 Bug 
,917,44,Frontend,05-08-2011,2011-3 Feature 
,9237,1521,Frontend,20-09-2011,2011-3 Bug 
,933,48,Frontend,13-10-2011,2011-4 Bug 
,9,18,Frontend,14-11-2011,2011-4 Bug 
,911,117,Frontend,12-03-2012,2012-1 Bug 
,9,1,Frontend,05-07-2012,2012-3 Feature 
,9,1,Frontend,16-01-2013,2013-1 Bug 
,9,15,Frontend,07-11-2012,2012-4 Bug 
,9,6,Frontend,09-11-2012,2012-4 Bug 
,9,14,Frontend,18-01-2013,2013-1 Bug 
,9,2,Frontend,23-09-2013,2013-3 Bug 
,1052126212,714187,Frontend,15-02-2013,2013-1 Bug 
,1021222889104,112211,Frontend,15-06-2011,2011-2 Bug 
,107184109,15222,Frontend,16-06-2011,2011-2 Bug 
,101835,223,Frontend,27-07-2011,2011-3 Bug 
,1021476,61226,Frontend,22-09-2011,2011-3 Bug 
,1039,11,Frontend,02-12-2011,2011-4 Feature 
,10136,28,Frontend,31-10-2011,2011-4 Bug 
,10127,71,Frontend,17-01-2012,2012-1 Bug 
,1010113,117,Frontend,01-03-2012,2012-1 Bug 
,10113,17,Frontend,01-03-2012,2012-1 Bug 
,10,6,Frontend,02-03-2012,2012-1 Feature 
,10,6,Frontend,04-05-2012,2012-2 Bug 
,10,26,Frontend,31-08-2012,2012-3 Bug 
,10,24,Frontend,02-02-2013,2013-1 Bug 
,10,3,Frontend,10-09-2013,2013-3 Bug 
,103867266,13141314,Frontend,03-12-2013,2013-4 Bug 
,11377,18,Frontend,28-09-2010,2010-3 Bug 
,11,5,Frontend,25-10-2010,2010-4 Feature 
,11,2,Frontend,01-12-2010,2010-4 Feature 
,11471,78,Frontend,02-12-2010,2010-4 Bug 
,11121678,3317,Frontend,17-06-2011,2011-2 Feature 
,1154,88,Frontend,20-07-2011,2011-3 Bug 
,11,2,Frontend,21-09-2011,2011-3 Bug 
,11,17,Frontend,12-03-2012,2012-1 Bug 
,1111111263,77776,Frontend,25-06-2013,2013-2 Bug 
,11111263,7776,Frontend,25-06-2013,2013-2 Bug 
,111263,776,Frontend,25-06-2013,2013-2 Bug 
,11,1,Frontend,11-11-2013,2013-4 Bug 
,12,16,Frontend,22-09-2010,2010-3 Bug 
,12,17,Frontend,22-10-2010,2010-4 Bug 
,12,5,Frontend,19-11-2010,2010-4 Bug 
,12,1,Frontend,09-12-2010,2010-4 Bug 
,121678,317,Frontend,17-06-2011,2011-2 Bug 
,12364,12,Frontend,28-07-2011,2011-3 Feature 
,12,3,Frontend,19-09-2011,2011-3 Bug 
,12,8,Frontend,02-11-2011,2011-4 Feature 
,1275116256337421,141111212,Frontend,23-01-2012,2012-1 Bug 
,12153234120272,125222,Frontend,02-02-2012,2012-1 Feature 
,1216146146,6766,Frontend,07-03-2012,2012-1 Bug 
,123842,1420,Frontend,09-03-2012,2012-1 Bug 
,1212,22,Frontend,11-04-2012,2012-2 Bug 
,12,2,Frontend,11-04-2012,2012-2 Bug 
,12,1,Frontend,20-11-2012,2012-4 Bug 
,12,1,Frontend,19-12-2012,2012-4 Bug 
,12,2,Frontend,21-01-2013,2013-1 Bug 
,12,5,Frontend,06-02-2013,2013-1 Bug 
,1263,76,Frontend,25-06-2013,2013-2 Bug 
,12,7,Frontend,14-08-2013,2013-3 Bug 
,12,1,Frontend,18-09-2013,2013-3 Feature 
,1316,46,Frontend,01-10-2010,2010-4 Feature 
,1363,11,Frontend,30-11-2010,2010-4 Feature 
,1322,109,Frontend,02-05-2011,2011-2 Feature 
,13201,55,Frontend,12-09-2011,2011-3 Feature 
,1361,621,Frontend,13-10-2011,2011-4 Bug 
,13,1,Frontend,19-10-2012,2012-4 Bug 
,13,15,Frontend,25-09-2012,2012-3 Bug 
,132449,5410,Frontend,28-09-2012,2012-3 Bug 
,1394350,544,Frontend,05-10-2012,2012-4 Bug 
,14103,1212,Frontend,08-10-2010,2010-4 Feature 
,14,12,Frontend,09-03-2011,2011-1 Bug 
,1417,22,Frontend,24-05-2011,2011-2 Feature 
,14105,14,Frontend,20-06-2011,2011-2 Feature 
,14,30,Frontend,04-08-2011,2011-3 Bug 
,14,8,Frontend,02-09-2011,2011-3 Bug 
,14,3,Frontend,04-11-2011,2011-4 Feature 
,1483,2021,Frontend,28-12-2011,2011-4 Feature 
,141419,111,Frontend,05-03-2012,2012-1 Feature 
,1419,11,Frontend,05-03-2012,2012-1 Bug 
,142852,777,Frontend,18-10-2012,2012-4 Bug 
,14,10,Frontend,25-11-2013,2013-4 Bug 
,1554,14,Frontend,30-11-2010,2010-4 Feature 
,15,4,Frontend,21-01-2011,2011-1 Bug 
,153234120272,25222,Frontend,02-02-2012,2012-1 Bug 
,1521,28,Frontend,27-09-2012,2012-3 Bug 
,15,5,Frontend,08-08-2012,2012-3 Feature 
,15,8,Frontend,19-09-2012,2012-3 Bug 
,1546,328,Frontend,11-12-2012,2012-4 Bug 
,15,4,Frontend,20-09-2013,2013-3 Feature 
,1638,612,Frontend,14-10-2010,2010-4 Feature 
,16,6,Frontend,01-10-2010,2010-4 Feature 
,16,7,Frontend,30-09-2010,2010-3 Bug 
,16,1,Frontend,09-11-2010,2010-4 Bug 
,1678,17,Frontend,17-06-2011,2011-2 Bug 
,16,8,Frontend,13-12-2011,2011-4 Feature 
,16146146,766,Frontend,07-03-2012,2012-1 Bug 
,16,22,Frontend,12-04-2012,2012-2 Bug 
,16137,85,Frontend,23-11-2012,2012-4 Bug 
,1620,1615,Frontend,21-03-2013,2013-1 Bug 
,17,10,Frontend,20-05-2011,2011-2 Bug 
,17,2,Frontend,24-05-2011,2011-2 Bug 
,17,4,Frontend,05-08-2011,2011-3 Bug 
,18,9,Frontend,03-11-2010,2010-4 Bug 
,1835,23,Frontend,27-07-2011,2011-3 Bug 
,18,13,Frontend,30-01-2013,2013-1 Bug 
,18,1,Frontend,17-09-2013,2013-3 Feature 
,19,6,Frontend,26-05-2011,2011-2 Bug 
,19,1,Frontend,27-05-2011,2011-2 Bug 
,192128,131812,Frontend,21-10-2011,2011-4 Bug 
,19,9,Frontend,23-11-2011,2011-4 Bug 
,19,5,Frontend,05-12-2011,2011-4 Bug 
,19475,112,Frontend,23-01-2012,2012-1 Feature 
,19,1,Frontend,05-03-2012,2012-1 Bug 
,192671,2223,Frontend,18-06-2012,2012-2 Feature 
,193284,6123,Frontend,10-10-2012,2012-4 Bug 
,20,4,Frontend,01-08-2011,2011-3 Feature 
,203784122,3332,Frontend,05-09-2011,2011-3 Feature 
,20,11,Frontend,03-11-2012,2012-4 Bug 
,20,15,Frontend,21-03-2013,2013-1 Bug 
,21,2,Frontend,01-12-2010,2010-4 Bug 
,21,23,Frontend,13-12-2010,2010-4 Bug 
,21222889104,12211,Frontend,15-06-2011,2011-2 Bug 
,21476,1226,Frontend,22-09-2011,2011-3 Bug 
,21,17,Frontend,03-10-2011,2011-4 Bug 
,2128,1812,Frontend,21-10-2011,2011-4 Bug 
,213040,1537,Frontend,27-01-2012,2012-1 Bug 
,212121,222,Frontend,29-02-2012,2012-1 Bug 
,2121,22,Frontend,29-02-2012,2012-1 Bug 
,21,2,Frontend,29-02-2012,2012-1 Bug 
,21,8,Frontend,27-09-2012,2012-3 Feature 
,22,9,Frontend,02-05-2011,2011-2 Bug 
,222889104,2211,Frontend,15-06-2011,2011-2 Bug 
,22,1,Frontend,07-05-2012,2012-2 Feature 
,2260251259290,55555,Frontend,20-10-2012,2012-4 Bug 
,23,28,Frontend,08-12-2010,2010-4 Feature 
,23,13,Frontend,08-12-2011,2011-4 Bug 
,23,13,Frontend,11-09-2012,2012-3 Bug 
,23,28,Frontend,16-01-2013,2013-1 Feature 
,24311,234,Frontend,04-11-2010,2010-4 Bug 
,24,25,Frontend,07-12-2010,2010-4 Bug 
,24115,820,Frontend,28-09-2011,2011-3 Bug 
,24,7,Frontend,25-11-2011,2011-4 Bug 
,2449,410,Frontend,28-09-2012,2012-3 Feature 
,24,10,Frontend,03-09-2013,2013-3 Bug 
,25,2,Frontend,06-10-2010,2010-4 Feature 
,2550,1011,Frontend,27-05-2011,2011-2 Bug 
,25,2,Frontend,24-01-2011,2011-1 Feature 
,2570111,792,Frontend,08-09-2011,2011-3 Bug 
,2597191,2255,Frontend,12-09-2011,2011-3 Bug 
,25,8,Frontend,24-02-2012,2012-1 Bug 
,254040101186190,12121281414,Frontend,13-09-2012,2012-3 Bug 
,2636,216,Frontend,25-05-2011,2011-2 Bug 
,2652,1515,Frontend,24-06-2011,2011-2 Bug 
,2671,223,Frontend,18-06-2012,2012-2 Bug 
,2652123,555,Frontend,02-11-2012,2012-4 Bug 
,26280,34,Frontend,15-01-2013,2013-1 Bug 
,2758,11,Frontend,01-11-2010,2010-4 Feature 
,27341,64,Frontend,02-09-2011,2011-3 Feature 
,27,16,Frontend,08-11-2011,2011-4 Bug 
,2766,612,Frontend,04-02-2012,2012-1 Bug 
,27,18,Frontend,06-02-2012,2012-1 Bug 
,27,8,Frontend,15-10-2012,2012-4 Bug 
,27,6,Frontend,24-11-2012,2012-4 Bug 
,28,6,Frontend,04-11-2010,2010-4 Feature 
,28149,55,Frontend,05-05-2011,2011-2 Bug 
,2889104,211,Frontend,15-06-2011,2011-2 Bug 
,28,12,Frontend,21-10-2011,2011-4 Bug 
,28,6,Frontend,19-09-2012,2012-3 Bug 
,2834,97,Frontend,26-09-2012,2012-3 Bug 
,2852,77,Frontend,18-10-2012,2012-4 Bug 
,2932,1414,Frontend,26-05-2011,2011-2 Bug 
,29,3,Frontend,28-06-2013,2013-2 Feature 
,30,15,Frontend,31-01-2011,2011-1 Bug 
,3040,37,Frontend,27-01-2012,2012-1 Bug 
,30136,3015,Frontend,25-04-2012,2012-2 Feature 
,30,4,Frontend,12-10-2012,2012-4 Bug 
