ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
9299.0, Bug , 2009-06-10 , 2009-06-10 , 2009-06-10 ,2.0,0.0,1.0,0.0,
9300.0, Bug , 2009-06-10 , 2009-06-10 , 2009-06-10 ,2.0,0.0,0.0,0.0,
9309.0, Product Backlog Item , 2009-06-10 , 2009-06-10 , 2009-06-10 ,1.0,0.0,0.0,0.0,
9320.0, Bug , 2009-06-10 , 2009-06-10 , 2009-06-11 ,32.0,2.0,104.0,837.0,
9324.0, Bug , 2009-06-10 , 2009-06-10 , 2009-06-10 ,8.0,0.0,0.0,0.0,
9331.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,7.0,0.0,1.0,1.0,
9332.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,7.0,0.0,0.0,0.0,
9333.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,7.0,2.0,26.0,58.0,
9335.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,1.0,0.0,0.0,0.0,
9340.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,2.0,0.0,0.0,0.0,
9343.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,6.0,10.0,16.0,21.0,
9347.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,5.0,0.0,0.0,0.0,
9355.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-22 ,1.0,0.0,0.0,0.0,
9357.0, Bug , 2009-06-11 , 2009-06-12 , 2009-06-12 ,5.0,0.0,0.0,0.0,
9359.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-12 ,6.0,204.0,59.0,172.0,
9365.0, Bug , 2009-06-11 , 2009-06-12 , 2009-06-12 ,4.0,0.0,0.0,0.0,
9375.0, Bug , 2009-06-11 , 2009-06-12 , 2009-06-12 ,4.0,0.0,0.0,0.0,
9377.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,1.0,0.0,1.0,2.0,
9379.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,15.0,10.0,16.0,21.0,
9391.0, Bug , 2009-06-12 , 2009-06-12 , 2009-06-12 ,6.0,0.0,0.0,0.0,
9395.0, Bug , 2009-06-12 , 2009-06-12 , 2009-06-12 ,6.0,0.0,2.0,5.0,
9403.0, Bug , 2009-06-12 , 2009-06-12 , 2009-06-12 ,34.0,0.0,0.0,11.0,
9404.0, Bug , 2009-06-12 , 2009-06-12 , 2009-06-12 ,4.0,0.0,0.0,0.0,
9426.0, Bug , 2009-06-13 , 2009-06-13 , 2009-06-14 ,3.0,0.0,0.0,0.0,
9438.0, Bug , 2009-06-15 , 2009-06-15 , 2009-06-15 ,2.0,1.0,3.0,17.0,
9440.0, Bug , 2009-06-15 , 2009-06-15 , 2009-06-15 ,1.0,0.0,0.0,0.0,
9470.0, Bug , 2009-06-15 , 2009-06-16 , 2009-06-16 ,1.0,0.0,0.0,0.0,
9479.0, Bug , 2009-06-15 , 2009-06-15 , 2009-06-16 ,2.0,0.0,0.0,0.0,
9484.0, Bug , 2009-06-15 , 2009-06-16 , 2009-06-16 ,322.0,0.0,0.0,0.0,
9487.0, Bug , 2009-06-16 , 2009-06-18 , 2009-06-18 ,1.0,0.0,0.0,9.0,
9491.0, Bug , 2009-06-16 , 2009-06-16 , 2009-06-16 ,7.0,0.0,0.0,0.0,
9502.0, Bug , 2009-06-16 , 2009-06-16 , 2009-06-16 ,1.0,0.0,0.0,0.0,
9508.0, Bug , 2009-06-16 , 2009-06-16 , 2009-06-17 ,1.0,0.0,0.0,0.0,
9525.0, Bug , 2009-06-16 , 2009-06-17 , 2009-06-17 ,5.0,1.0,9.0,42.0,
9534.0, Bug , 2009-06-17 , 2009-06-17 , 2009-06-17 ,2.0,0.0,0.0,0.0,
9562.0, Bug , 2009-06-17 , 2009-06-18 , 2009-06-18 ,47.0,8.0,4.0,26.0,
9580.0, Bug , 2009-06-18 , 2009-06-18 , 2009-06-18 ,5.0,0.0,0.0,0.0,
9602.0, Bug , 2009-06-18 , 2009-06-18 , 2009-06-18 ,46.0,10.0,3.0,0.0,
9624.0, Bug , 2009-06-19 , 2009-06-19 , 2009-06-19 ,17.0,0.0,0.0,0.0,
4655.0, Bug , 2009-01-06 , 2009-01-06 , 2009-01-08 ,256.0,0.0,0.0,0.0,
4881.0, Bug , 2009-01-13 , 2009-01-13 , 2009-01-20 ,276.0,0.0,0.0,0.0,
6433.0, Bug , 2009-03-09 , 2009-08-10 , 2009-08-27 ,23.0,0.0,0.0,0.0,
7841.0, Bug , 2009-04-24 , 2009-08-10 , 2009-08-10 ,22.0,0.0,0.0,0.0,
7885.0, Bug , 2009-04-26 , 2009-06-04 , 2009-08-27 ,15.0,0.0,0.0,0.0,
9356.0, Bug , 2009-06-11 , 2009-08-11 , 2009-08-12 ,34.0,0.0,0.0,0.0,
9464.0, Bug , 2009-06-15 , 2009-06-16 , 2009-06-17 ,111.0,0.0,0.0,0.0,
9799.0, Bug , 2009-06-29 , 2009-08-28 , 2009-08-31 ,1.0,0.0,0.0,6.0,
9808.0, Bug , 2009-06-29 , 2009-08-31 , 2009-10-06 ,1.0,0.0,0.0,0.0,
10502.0, Bug , 2009-08-10 , 2009-08-10 , 2009-08-10 ,39.0,0.0,0.0,0.0,
10799.0, Bug , 2009-08-17 , 2009-08-17 , 2009-08-19 ,258.0,0.0,0.0,0.0,
11238.0, Bug , 2009-08-26 , 2009-08-28 , 2009-08-31 ,1.0,0.0,0.0,0.0,
11314.0, Bug , 2009-08-28 , 2009-08-31 , 2009-09-10 ,1.0,0.0,0.0,0.0,
5684.0, Product Backlog Item , 2009-02-13 , 2009-02-17 , 2009-02-17 ,10.0,0.0,0.0,0.0,
5685.0, Product Backlog Item , 2009-02-13 , 2009-02-17 , 2009-02-26 ,4.0,5.0,9.0,12.0,
5686.0, Product Backlog Item , 2009-02-13 , 2009-02-17 , 2009-02-23 ,4.0,0.0,0.0,0.0,
5687.0, Product Backlog Item , 2009-02-13 , 2009-02-13 , 2009-02-17 ,10.0,0.0,0.0,0.0,
5809.0, Product Backlog Item , 2009-02-17 , 2009-02-17 , 2009-02-19 ,8.0,0.0,0.0,0.0,
5810.0, Product Backlog Item , 2009-02-17 , 2009-02-17 , 2009-02-19 ,12.0,5.0,9.0,12.0,
5811.0, Product Backlog Item , 2009-02-17 , 2009-02-17 , 2009-02-23 ,4.0,0.0,0.0,0.0,
5812.0, Product Backlog Item , 2009-02-17 , 2009-02-17 , 2009-02-23 ,8.0,5.0,9.0,12.0,
5815.0, Product Backlog Item , 2009-02-17 , 2009-02-17 , 2009-02-19 ,12.0,0.0,0.0,0.0,
6072.0, Product Backlog Item , 2009-02-24 , 2009-02-24 , 2009-02-24 ,3.0,0.0,0.0,0.0,
6073.0, Product Backlog Item , 2009-02-24 , 2009-02-24 , 2009-02-24 ,6.0,0.0,0.0,0.0,
5688.0, Product Backlog Item , 2009-02-13 , 2009-02-17 , 2009-02-24 ,3.0,0.0,0.0,0.0,
5689.0, Product Backlog Item , 2009-02-13 , 2009-02-19 , 2009-02-24 ,3.0,34.0,173.0,514.0,
5690.0, Product Backlog Item , 2009-02-13 , 2009-02-17 , 2009-02-17 ,13.0,0.0,0.0,0.0,
5691.0, Product Backlog Item , 2009-02-13 , 2009-02-19 , 2009-02-24 ,3.0,0.0,2.0,121.0,
5693.0, Product Backlog Item , 2009-02-13 , 2009-02-17 , 2009-02-24 ,3.0,0.0,0.0,0.0,
5694.0, Product Backlog Item , 2009-02-13 , 2009-03-02 , 2009-03-02 ,1.0,0.0,0.0,0.0,
5695.0, Product Backlog Item , 2009-02-13 , 2009-02-17 , 2009-02-19 ,6.0,0.0,0.0,0.0,
5696.0, Product Backlog Item , 2009-02-13 , 2009-02-24 , 2009-02-24 ,3.0,0.0,0.0,0.0,
5697.0, Product Backlog Item , 2009-02-13 , 2009-02-17 , 2009-02-23 ,8.0,604.0,321.0,953.0,
5698.0, Product Backlog Item , 2009-02-13 , 2009-02-26 , 2009-02-26 ,18.0,71.0,104.0,1183.0,
5699.0, Product Backlog Item , 2009-02-13 , 2009-02-24 , 2009-02-26 ,1.0,0.0,0.0,0.0,
5700.0, Product Backlog Item , 2009-02-13 , 2009-02-17 , 2009-02-19 ,1.0,58.0,41.0,69.0,
5840.0, Product Backlog Item , 2009-02-17 , 2009-02-17 , 2009-02-19 ,8.0,2.0,17.0,12.0,
5842.0, Product Backlog Item , 2009-02-17 , 2009-02-17 , 2009-02-19 ,4.0,0.0,0.0,0.0,
5692.0, Product Backlog Item , 2009-02-13 , 2009-03-03 , 2009-03-03 ,8.0,1.0,2.0,50.0,
6238.0, Product Backlog Item , 2009-03-03 , 2009-03-03 , 2009-03-03 ,3.0,0.0,0.0,0.0,
6242.0, Product Backlog Item , 2009-03-03 , 2009-03-03 , 2009-03-03 ,9.0,70.0,18.0,46.0,
6296.0, Product Backlog Item , 2009-03-04 , 2009-03-04 , 2009-03-04 ,12.0,0.0,0.0,0.0,
6299.0, Product Backlog Item , 2009-03-04 , 2009-03-09 , 2009-03-09 ,8.0,0.0,0.0,0.0,
6305.0, Product Backlog Item , 2009-03-04 , 2009-03-04 , 2009-03-05 ,7.0,2.0,8.0,66.0,
6307.0, Product Backlog Item , 2009-03-04 , 2009-03-05 , 2009-03-09 ,1.0,0.0,0.0,0.0,
6309.0, Product Backlog Item , 2009-03-04 , 2009-03-05 , 2009-03-11 ,1.0,0.0,0.0,0.0,
6314.0, Product Backlog Item , 2009-03-04 , 2009-03-05 , 2009-03-11 ,4.0,0.0,0.0,0.0,
6413.0, Product Backlog Item , 2009-03-06 , 2009-03-06 , 2009-03-06 ,5.0,0.0,0.0,0.0,
6446.0, Product Backlog Item , 2009-03-09 , 2009-03-10 , 2009-03-11 ,1.0,19.0,40.0,22.0,
6537.0, Product Backlog Item , 2009-03-11 , 2009-03-11 , 2009-03-11 ,1.0,0.0,0.0,0.0,
5816.0, Product Backlog Item , 2009-02-17 , 2009-02-17 , 2009-02-24 ,8.0,0.0,0.0,0.0,
5817.0, Product Backlog Item , 2009-02-17 , 2009-02-17 , 2009-02-24 ,21.0,0.0,0.0,0.0,
5821.0, Product Backlog Item , 2009-02-17 , 2009-02-26 , 2009-03-03 ,1.0,0.0,0.0,0.0,
6246.0, Product Backlog Item , 2009-03-03 , 2009-03-03 , 2009-03-04 ,13.0,94.0,63.0,58.0,
6275.0, Product Backlog Item , 2009-03-03 , 2009-03-04 , 2009-03-05 ,11.0,1219.0,1793.0,4522.0,
6277.0, Product Backlog Item , 2009-03-03 , 2009-03-03 , 2009-03-06 ,10.0,4.0,14.0,127.0,
6287.0, Product Backlog Item , 2009-03-03 , 2009-03-04 , 2009-03-05 ,11.0,94.0,63.0,58.0,
6352.0, Product Backlog Item , 2009-03-04 , 2009-03-04 , 2009-03-10 ,6.0,0.0,0.0,0.0,
6353.0, Product Backlog Item , 2009-03-04 , 2009-03-04 , 2009-03-06 ,10.0,0.0,0.0,0.0,
6465.0, Product Backlog Item , 2009-03-10 , 2009-03-10 , 2009-03-10 ,6.0,3347.0,10078.0,4785.0,
6301.0, Product Backlog Item , 2009-03-04 , 2009-03-06 , 2009-03-06 ,24.0,0.0,0.0,1.0,
6625.0, Product Backlog Item , 2009-03-16 , 2009-03-16 , 2009-03-17 ,11.0,0.0,0.0,0.0,
6626.0, Product Backlog Item , 2009-03-16 , 2009-03-16 , 2009-03-17 ,2.0,0.0,0.0,0.0,
6737.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-28 ,1.0,8.0,24.0,31.0,
6738.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-20 ,10.0,5.0,13.0,76.0,
6739.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-25 ,3.0,10.0,12.0,186.0,
6740.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-26 ,2.0,3.0,26.0,75.0,
6743.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-19 ,9.0,0.0,0.0,0.0,
6745.0, Product Backlog Item , 2009-03-18 , 2009-03-23 , 2009-03-30 ,1.0,0.0,0.0,0.0,
6747.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-23 ,5.0,0.0,0.0,0.0,
6750.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-20 ,6.0,2.0,44.0,72.0,
6761.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-24 ,6.0,0.0,0.0,0.0,
6900.0, Product Backlog Item , 2009-03-23 , 2009-03-23 , 2009-03-23 ,1.0,0.0,0.0,0.0,
7051.0, Product Backlog Item , 2009-03-26 , 2009-03-26 , 2009-03-26 ,1.0,0.0,0.0,0.0,
6313.0, Product Backlog Item , 2009-03-04 , 2009-03-05 , 2009-03-09 ,32.0,1.0,0.0,55.0,
7265.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-04-03 ,7.0,0.0,0.0,0.0,
7280.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-04-01 ,10.0,0.0,59.0,2.0,
7286.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-04-02 ,5.0,0.0,0.0,0.0,
7289.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-04-01 ,1.0,0.0,0.0,0.0,
7299.0, Product Backlog Item , 2009-03-31 , 2009-04-07 , 2009-04-07 ,7.0,0.0,0.0,0.0,
7306.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-03-31 ,7.0,0.0,0.0,0.0,
7383.0, Product Backlog Item , 2009-04-02 , 2009-04-02 , 2009-04-02 ,2.0,0.0,0.0,0.0,
7502.0, Product Backlog Item , 2009-04-13 , 2009-04-13 , 2009-04-13 ,1.0,0.0,0.0,0.0,
7504.0, Product Backlog Item , 2009-04-13 , 2009-04-13 , 2009-04-13 ,1.0,0.0,0.0,0.0,
7506.0, Product Backlog Item , 2009-04-13 , 2009-04-13 , 2009-04-13 ,1.0,0.0,0.0,0.0,
7297.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-04-10 ,1.0,0.0,0.0,0.0,
7540.0, Product Backlog Item , 2009-04-14 , 2009-04-15 , 2009-04-15 ,13.0,5.0,19.0,74.0,
7541.0, Product Backlog Item , 2009-04-14 , 2009-04-14 , 2009-04-22 ,6.0,0.0,0.0,0.0,
7548.0, Product Backlog Item , 2009-04-14 , 2009-04-15 , 2009-04-16 ,12.0,328.0,963.0,741.0,
7557.0, Product Backlog Item , 2009-04-14 , 2009-04-15 , 2009-04-21 ,8.0,0.0,0.0,0.0,
7564.0, Product Backlog Item , 2009-04-14 , 2009-04-15 , 2009-04-15 ,13.0,1.0,29.0,58.0,
7577.0, Product Backlog Item , 2009-04-14 , 2009-04-14 , 2009-04-22 ,1.0,0.0,0.0,0.0,
7580.0, Product Backlog Item , 2009-04-14 , 2009-04-14 , 2009-04-15 ,14.0,0.0,0.0,18.0,
7581.0, Product Backlog Item , 2009-04-14 , 2009-04-20 , 2009-04-21 ,7.0,0.0,0.0,0.0,
7589.0, Product Backlog Item , 2009-04-14 , 2009-04-15 , 2009-04-18 ,10.0,0.0,0.0,2.0,
7674.0, Product Backlog Item , 2009-04-17 , 2009-04-17 , 2009-04-17 ,2.0,16.0,33.0,51.0,
7700.0, Product Backlog Item , 2009-04-20 , 2009-04-20 , 2009-04-24 ,1.0,0.0,0.0,0.0,
6623.0, Product Backlog Item , 2009-03-16 , 2009-03-16 , 2009-03-17 ,1.0,0.0,0.0,0.0,
6624.0, Product Backlog Item , 2009-03-16 , 2009-03-16 , 2009-03-17 ,1.0,0.0,0.0,0.0,
6728.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-19 ,7.0,0.0,0.0,0.0,
6729.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-19 ,6.0,0.0,0.0,0.0,
6732.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-23 ,3.0,0.0,0.0,0.0,
6734.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-20 ,10.0,0.0,0.0,0.0,
6748.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-25 ,5.0,0.0,0.0,0.0,
6752.0, Product Backlog Item , 2009-03-18 , 2009-03-18 , 2009-03-26 ,4.0,0.0,0.0,0.0,
6887.0, Product Backlog Item , 2009-03-21 , 2009-03-21 , 2009-03-21 ,1.0,0.0,0.0,0.0,
6889.0, Product Backlog Item , 2009-03-21 , 2009-03-21 , 2009-03-21 ,1.0,0.0,0.0,0.0,
6946.0, Product Backlog Item , 2009-03-23 , 2009-03-23 , 2009-03-23 ,6.0,357.0,452.0,623.0,
6979.0, Product Backlog Item , 2009-03-24 , 2009-03-24 , 2009-03-24 ,2.0,0.0,0.0,0.0,
7025.0, Product Backlog Item , 2009-03-26 , 2009-03-26 , 2009-03-26 ,4.0,0.0,0.0,0.0,
7180.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-04-01 ,10.0,0.0,0.0,0.0,
7235.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-04-01 ,10.0,0.0,0.0,0.0,
7246.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-04-01 ,10.0,0.0,0.0,0.0,
7253.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-04-10 ,4.0,0.0,0.0,0.0,
7255.0, Product Backlog Item , 2009-03-31 , 2009-04-01 , 2009-04-01 ,13.0,0.0,0.0,0.0,
7266.0, Product Backlog Item , 2009-03-31 , 2009-03-31 , 2009-04-09 ,1.0,0.0,0.0,0.0,
7526.0, Product Backlog Item , 2009-04-14 , 2009-04-14 , 2009-04-17 ,4.0,0.0,0.0,0.0,
7532.0, Product Backlog Item , 2009-04-14 , 2009-04-15 , 2009-04-27 ,1.0,0.0,0.0,0.0,
7534.0, Product Backlog Item , 2009-04-14 , 2009-04-22 , 2009-04-23 ,1.0,0.0,0.0,0.0,
7536.0, Product Backlog Item , 2009-04-14 , 2009-04-15 , 2009-04-24 ,3.0,0.0,0.0,0.0,
7538.0, Product Backlog Item , 2009-04-14 , 2009-04-15 , 2009-04-21 ,2.0,0.0,0.0,0.0,
7621.0, Product Backlog Item , 2009-04-15 , 2009-04-16 , 2009-04-16 ,1.0,0.0,0.0,0.0,
7623.0, Product Backlog Item , 2009-04-15 , 2009-04-15 , 2009-04-15 ,12.0,0.0,0.0,0.0,
7625.0, Product Backlog Item , 2009-04-15 , 2009-04-15 , 2009-04-16 ,5.0,113.0,296.0,183.0,
7649.0, Product Backlog Item , 2009-04-16 , 2009-04-24 , 2009-04-24 ,4.0,288.0,299.0,359.0,
7729.0, Product Backlog Item , 2009-04-21 , 2009-04-21 , 2009-04-21 ,1.0,0.0,0.0,0.0,
8389.0, Bug , 2009-05-12 , 2009-05-12 , 2009-05-13 ,1.0,0.0,0.0,0.0,
8392.0, Bug , 2009-05-12 , 2009-05-12 , 2009-05-19 ,9.0,0.0,0.0,0.0,
8448.0, Bug , 2009-05-14 , 2009-05-28 , 2009-05-28 ,15.0,23.0,38.0,176.0,
8587.0, Bug , 2009-05-18 , 2009-05-19 , 2009-05-19 ,186.0,3.0,7.0,91.0,
9093.0, Bug , 2009-06-03 , 2009-06-03 , 2009-06-03 ,1.0,0.0,0.0,0.0,
9182.0, Bug , 2009-06-05 , 2009-06-05 , 2009-06-05 ,8.0,22.0,59.0,152.0,
9259.0, Bug , 2009-06-08 , 2009-06-09 , 2009-06-09 ,10.0,0.0,4.0,0.0,
9406.0, Bug , 2009-06-12 , 2009-06-12 , 2009-06-12 ,3.0,0.0,3.0,10.0,
3779.0, Bug , 2008-11-17 , 2009-06-04 , 2009-06-04 ,23.0,0.0,0.0,0.0,
4399.0, Bug , 2008-12-18 , 2009-01-07 , 2009-01-07 ,156.0,2.0,0.0,25.0,
4405.0, Bug , 2008-12-18 , 2008-12-18 , 2008-12-23 ,143.0,0.0,4.0,3.0,
7110.0, Bug , 2009-03-30 , 2009-03-30 , 2009-03-30 ,24.0,0.0,8.0,0.0,
7114.0, Bug , 2009-03-30 , 2009-03-30 , 2009-03-30 ,24.0,0.0,8.0,0.0,
7190.0, Bug , 2009-03-31 , 2009-03-31 , 2009-03-31 ,400.0,0.0,0.0,3.0,
7377.0, Bug , 2009-04-02 , 2009-04-02 , 2009-04-02 ,40.0,0.0,6.0,0.0,
7414.0, Bug , 2009-04-03 , 2009-04-22 , 2009-05-28 ,1.0,0.0,0.0,35.0,
7519.0, Bug , 2009-04-14 , 2009-04-23 , 2009-05-28 ,1.0,0.0,0.0,0.0,
7683.0, Bug , 2009-04-20 , 2009-04-20 , 2009-04-20 ,1.0,0.0,0.0,0.0,
8193.0, Bug , 2009-05-06 , 2009-05-06 , 2009-05-12 ,29.0,0.0,0.0,1.0,
8194.0, Bug , 2009-05-06 , 2009-05-06 , 2009-05-12 ,3.0,0.0,0.0,0.0,
8299.0, Bug , 2009-05-07 , 2009-06-04 , 2009-06-04 ,5.0,0.0,0.0,0.0,
8411.0, Bug , 2009-05-13 , 2009-05-13 , 2009-05-13 ,27.0,0.0,0.0,0.0,
8844.0, Bug , 2009-05-26 , 2009-05-26 , 2009-05-27 ,16.0,0.0,0.0,40.0,
8956.0, Bug , 2009-05-29 , 2009-05-29 , 2009-06-02 ,14.0,33.0,41.0,77.0,
9045.0, Bug , 2009-06-03 , 2009-06-03 , 2009-06-03 ,13.0,33.0,41.0,77.0,
9046.0, Bug , 2009-06-03 , 2009-06-03 , 2009-06-03 ,12.0,33.0,41.0,85.0,
9049.0, Bug , 2009-06-03 , 2009-06-03 , 2009-06-04 ,6.0,11.0,6.0,50.0,
9067.0, Bug , 2009-06-03 , 2009-06-03 , 2009-06-03 ,6.0,0.0,0.0,0.0,
9068.0, Bug , 2009-06-03 , 2009-06-04 , 2009-06-04 ,8.0,0.0,1.0,0.0,
9069.0, Bug , 2009-06-03 , 2009-06-03 , 2009-06-03 ,9.0,33.0,41.0,77.0,
9117.0, Bug , 2009-06-04 , 2009-06-04 , 2009-06-04 ,6.0,0.0,0.0,0.0,
9123.0, Bug , 2009-06-04 , 2009-06-04 , 2009-06-04 ,12.0,0.0,1.0,0.0,
9130.0, Bug , 2009-06-04 , 2009-06-04 , 2009-06-04 ,14.0,0.0,0.0,0.0,
9149.0, Bug , 2009-06-04 , 2009-06-05 , 2009-06-05 ,7.0,0.0,2.0,8.0,
9178.0, Bug , 2009-06-05 , 2009-06-05 , 2009-06-05 ,11.0,3.0,7.0,24.0,
9220.0, Bug , 2009-06-05 , 2009-06-09 , 2009-06-10 ,1.0,0.0,0.0,0.0,
9265.0, Bug , 2009-06-09 , 2009-06-09 , 2009-06-09 ,7.0,0.0,1.0,0.0,
9303.0, Bug , 2009-06-10 , 2009-06-10 , 2009-06-10 ,2.0,0.0,3.0,13.0,
9330.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,5.0,1.0,1.0,3.0,
9344.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,7.0,0.0,7.0,44.0,
9371.0, Bug , 2009-06-11 , 2009-06-12 , 2009-06-12 ,6.0,0.0,0.0,0.0,
9385.0, Bug , 2009-06-11 , 2009-06-12 , 2009-06-12 ,6.0,0.0,0.0,0.0,
9499.0, Bug , 2009-06-16 , 2009-06-16 , 2009-06-16 ,1.0,0.0,0.0,18.0,
9509.0, Bug , 2009-06-16 , 2009-06-16 , 2009-06-16 ,1.0,12.0,2.0,6.0,
3961.0, Bug , 2008-11-26 , 2009-03-12 , 2009-03-19 ,34.0,0.0,1.0,0.0,
4087.0, Bug , 2008-12-02 , 2009-03-12 , 2009-03-14 ,82.0,0.0,0.0,0.0,
4089.0, Bug , 2008-12-02 , 2009-03-12 , 2009-03-19 ,89.0,0.0,0.0,0.0,
4090.0, Bug , 2008-12-02 , 2009-03-19 , 2009-03-20 ,34.0,192.0,65.0,120.0,
4102.0, Bug , 2008-12-02 , 2009-03-12 , 2009-03-19 ,35.0,28.0,2.0,14.0,
4123.0, Bug , 2008-12-03 , 2009-03-19 , 2009-03-19 ,35.0,0.0,6.0,32.0,
4176.0, Bug , 2008-12-05 , 2009-03-23 , 2009-03-23 ,50.0,0.0,11.0,23.0,
4314.0, Bug , 2008-12-12 , 2009-03-17 , 2009-03-17 ,37.0,0.0,4.0,13.0,
4378.0, Bug , 2008-12-17 , 2009-03-12 , 2009-03-19 ,34.0,0.0,0.0,0.0,
4379.0, Bug , 2008-12-17 , 2009-03-16 , 2009-03-18 ,86.0,0.0,0.0,0.0,
4401.0, Bug , 2008-12-18 , 2009-03-12 , 2009-03-19 ,89.0,8.0,7.0,86.0,
4411.0, Bug , 2008-12-18 , 2008-12-18 , 2009-01-06 ,106.0,0.0,23.0,6.0,
4878.0, Bug , 2009-01-13 , 2009-03-18 , 2009-03-18 ,90.0,0.0,0.0,0.0,
5016.0, Bug , 2009-01-19 , 2009-03-24 , 2009-03-24 ,85.0,0.0,1.0,0.0,
5019.0, Bug , 2009-01-19 , 2009-03-18 , 2009-03-18 ,35.0,0.0,0.0,0.0,
5020.0, Bug , 2009-01-19 , 2009-03-12 , 2009-03-17 ,1.0,0.0,0.0,0.0,
5166.0, Bug , 2009-01-26 , 2009-03-18 , 2009-03-18 ,35.0,0.0,1.0,1.0,
5169.0, Bug , 2009-01-26 , 2009-03-18 , 2009-03-18 ,57.0,0.0,0.0,0.0,
6502.0, Bug , 2009-03-11 , 2009-03-11 , 2009-03-12 ,42.0,0.0,3.0,0.0,
6504.0, Bug , 2009-03-11 , 2009-03-11 , 2009-03-11 ,42.0,0.0,5.0,0.0,
6532.0, Bug , 2009-03-11 , 2009-03-12 , 2009-03-13 ,41.0,0.0,2.0,52.0,
6533.0, Bug , 2009-03-11 , 2009-03-12 , 2009-03-13 ,41.0,0.0,3.0,8.0,
6548.0, Bug , 2009-03-12 , 2009-03-12 , 2009-03-12 ,41.0,0.0,0.0,2.0,
6573.0, Bug , 2009-03-13 , 2009-03-13 , 2009-03-13 ,41.0,0.0,2.0,8.0,
6577.0, Bug , 2009-03-13 , 2009-03-13 , 2009-03-13 ,41.0,0.0,3.0,26.0,
6590.0, Bug , 2009-03-14 , 2009-03-14 , 2009-03-14 ,1.0,8.0,0.0,0.0,
6596.0, Bug , 2009-03-16 , 2009-03-16 , 2009-03-16 ,38.0,0.0,1.0,0.0,
6606.0, Bug , 2009-03-16 , 2009-03-16 , 2009-03-16 ,38.0,0.0,2.0,4.0,
6613.0, Bug , 2009-03-16 , 2009-03-17 , 2009-03-23 ,30.0,0.0,6.0,7.0,
6675.0, Bug , 2009-03-17 , 2009-03-17 , 2009-03-17 ,36.0,0.0,2.0,28.0,
6691.0, Bug , 2009-03-17 , 2009-03-18 , 2009-03-19 ,35.0,0.0,0.0,3.0,
6692.0, Bug , 2009-03-17 , 2009-03-24 , 2009-03-24 ,30.0,9.0,3.0,21.0,
6706.0, Bug , 2009-03-18 , 2009-03-18 , 2009-03-18 ,35.0,0.0,4.0,12.0,
6719.0, Bug , 2009-03-18 , 2009-03-25 , 2009-03-25 ,1.0,2.0,1.0,39.0,
6778.0, Bug , 2009-03-19 , 2009-03-24 , 2009-03-24 ,30.0,0.0,2.0,3.0,
6780.0, Bug , 2009-03-19 , 2009-03-19 , 2009-03-19 ,35.0,0.0,2.0,4.0,
6786.0, Bug , 2009-03-19 , 2009-03-24 , 2009-03-24 ,29.0,0.0,0.0,0.0,
6811.0, Bug , 2009-03-19 , 2009-03-19 , 2009-03-19 ,34.0,0.0,1.0,2.0,
